Date,Tier,OTM,ShortOTM,LongOTM,Safety,Premium,PnL,DaysHeld,Result,Risk,Side,VIX,ATR,Score,Size,Week,WeekCap,Year,Regime
2023-09-25,Normal,600,600,800,86.0,60,31.0,7,WIN,140.0,Bull Put,10.9,153.5,2,1.0,2023_39,300.0,2023,ultra-calm
2023-09-26,Normal,600,600,800,87.7,60,31.0,6,WIN,140.0,Bull Put,11.19,147.0,2,1.0,2023_39,420.0,2023,ultra-calm
2023-10-03,Normal,650,650,850,87.7,60,31.0,5,WIN,140.0,Bull Put,11.79,159.2,0,1.0,2023_40,300.0,2023,ultra-calm
2023-10-04,Wednesday-MW,700,700,900,89.9,50,24.0,5,WIN,150.0,Bull Put,11.66,161.4,0,0.75,2023_40,300.0,2023,ultra-calm
2023-10-10,Normal,650,650,850,87.0,60,31.0,5,WIN,140.0,Bull Put,11.27,162.4,0,1.0,2023_41,300.0,2023,ultra-calm
2023-10-11,Wednesday-MW,700,700,900,89.9,50,24.0,7,WIN,150.0,Bull Put,10.99,161.3,0,0.75,2023_41,300.0,2023,ultra-calm
2023-10-17,Aggressive,500,500,700,79.6,100,80.8,3,WIN,100.0,Bull Put,10.7,148.9,0,0.75,2023_42,600.0,2023,ultra-calm
2023-10-18,Wednesday-MW,650,650,850,89.6,50,36.5,3,WIN,150.0,Bull Put,10.97,151.2,0,0.75,2023_42,300.0,2023,ultra-calm
2023-10-23,Monday-RW,700,700,900,90.4,45,20.9,7,WIN,155.0,Bull Put,10.91,159.0,1,0.75,2023_43,300.0,2023,ultra-calm
2023-10-26,Bear-Call,650,650,850,83.8,60,32.0,7,WIN,140.0,Bear Call,11.73,175.8,2,0.75,2023_43,300.0,2023,ultra-calm
2023-10-31,Bear-Call,650,650,850,82.3,60,32.0,7,WIN,140.0,Bear Call,11.83,181.9,1,0.75,2023_44,200.0,2023,ultra-calm
2023-11-01,Wednesday-MW,700,700,900,86.4,50,24.0,5,WIN,150.0,Bull Put,12.05,177.7,1,0.75,2023_44,300.0,2023,normal
2023-11-06,WideCondor,600+600,600,800,80.1,100,52.0,5,WIN,300.0,Condor,11.11,176.4,2,0.75,2023_45,300.0,2023,ultra-calm
2023-11-13,Monday-RW,700,700,900,92.3,45,20.9,5,WIN,155.0,Bull Put,11.19,149.4,0,0.75,2023_46,600.0,2023,ultra-calm
2023-11-20,Monday-RW,700,700,900,91.0,45,20.9,5,WIN,155.0,Bull Put,12.15,156.2,0,0.75,2023_47,300.0,2023,normal
2023-11-21,Normal,600,600,800,85.7,60,31.0,5,WIN,140.0,Bull Put,12.23,154.7,0,1.0,2023_47,300.0,2023,normal
2023-11-30,Normal,600,600,800,88.3,60,31.0,5,WIN,140.0,Bull Put,12.69,144.6,0,1.0,2023_48,420.0,2023,normal
2023-12-06,Normal,650,650,850,86.6,60,31.0,5,WIN,140.0,Bull Put,13.74,164.1,2,1.0,2023_49,300.0,2023,normal
2023-12-07,Normal,650,650,850,87.8,60,31.0,5,WIN,140.0,Bull Put,12.67,158.8,2,1.0,2023_49,300.0,2023,normal
2023-12-11,Monday-RW,700,700,900,91.5,45,20.9,5,WIN,155.0,Bull Put,12.76,153.8,1,0.75,2023_50,300.0,2023,normal
2023-12-12,Normal,600,600,800,85.7,60,31.0,5,WIN,140.0,Bull Put,12.71,155.0,1,1.0,2023_50,300.0,2023,normal
2023-12-19,Normal,650,650,850,82.9,60,31.0,5,WIN,140.0,Bull Put,13.87,179.4,2,0.75,2023_51,300.0,2023,normal
2023-12-28,HighATR-Cautious,750,750,950,84.3,30,8.5,5,WIN,170.0,Bull Put,15.14,200.2,2,0.75,2023_52,200.0,2023,normal
2024-01-02,HighATR-Cautious,750,750,950,85.7,30,8.5,5,WIN,170.0,Bull Put,14.58,193.4,0,0.75,2024_01,200.0,2024,normal
2024-01-12,HighATR-Cautious,750,750,950,85.7,30,8.5,7,WIN,170.0,Bull Put,13.1,193.5,0,0.75,2024_02,200.0,2024,normal
2024-01-16,HighATR-Cautious,750,750,950,86.1,30,18.7,3,WIN,170.0,Bull Put,13.57,191.6,1,0.75,2024_03,200.0,2024,normal
2024-02-01,Near-VC,700,700,900,69.8,80,44.0,5,WIN,120.0,Bull Put,14.46,256.1,2,0.75,2024_05,200.0,2024,normal
2024-02-27,HighATR-Cautious,750,750,950,78.9,30,8.5,4,WIN,170.0,Bull Put,15.73,226.4,1,0.75,2024_09,200.0,2024,normal
2024-03-04,HighATR-Cautious,750,750,950,78.7,30,8.5,5,WIN,170.0,Bull Put,14.92,227.4,1,0.75,2024_10,200.0,2024,normal
2024-03-11,HighATR-Cautious,750,750,950,81.0,30,8.5,7,WIN,170.0,Bull Put,14.0,216.3,1,0.75,2024_11,200.0,2024,normal
2024-03-21,Near-VC,700,700,900,73.5,80,44.0,5,WIN,120.0,Bull Put,12.51,237.1,1,0.75,2024_12,200.0,2024,normal
2024-03-27,HighATR-Cautious,750,750,950,78.3,30,8.5,4,WIN,170.0,Bull Put,12.7,229.6,1,0.75,2024_13,200.0,2024,normal
2024-04-02,HighATR-Cautious,750,750,950,78.9,30,8.5,4,WIN,170.0,Bull Put,11.65,226.7,1,0.75,2024_14,200.0,2024,ultra-calm
2024-04-08,HighATR-Cautious,750,750,950,80.7,30,8.5,7,WIN,170.0,Bull Put,11.61,217.9,1,0.75,2024_15,200.0,2024,ultra-calm
2024-04-23,VIX-Collapse,700,700,900,76.0,100,62.0,5,WIN,100.0,Bull Put,10.2,225.2,1,0.75,2024_17,200.0,2024,ultra-calm
2024-04-24,VIX-Collapse,700,700,900,77.6,100,62.0,5,WIN,100.0,Bull Put,10.28,217.4,1,0.75,2024_17,200.0,2024,ultra-calm
2024-05-08,HighATR-Cautious,750,750,950,78.3,30,8.5,5,WIN,170.0,Bull Put,17.08,229.6,1,0.75,2024_19,200.0,2024,elevated
2024-07-16,HighATR-Cautious,750,750,950,78.9,30,8.5,6,WIN,170.0,Bull Put,14.22,226.5,1,0.75,2024_29,200.0,2024,normal
2024-07-23,Near-VC,700,700,900,69.0,80,44.0,5,WIN,120.0,Bull Put,12.75,260.5,1,0.75,2024_30,200.0,2024,normal
2024-08-27,HighATR-Cautious,750,750,950,79.8,30,8.5,4,WIN,170.0,Bull Put,13.63,222.0,2,0.75,2024_35,200.0,2024,normal
2024-09-03,HighATR-Cautious,750,750,950,85.9,30,18.7,3,WIN,170.0,Bull Put,13.84,192.7,1,0.75,2024_36,200.0,2024,normal
2024-09-09,HighATR-Cautious,750,750,950,84.0,30,8.5,4,WIN,170.0,Bull Put,14.24,201.9,1,0.75,2024_37,200.0,2024,normal
2024-09-16,HighATR-Cautious,750,750,950,81.9,30,8.5,4,WIN,170.0,Bull Put,12.46,212.1,1,0.75,2024_38,200.0,2024,normal
2024-09-24,HighATR-Cautious,750,750,950,82.3,30,-178.0,7,LOSS,170.0,Bull Put,13.39,210.1,2,0.75,2024_39,200.0,2024,normal
2024-10-01,HighATR-Cautious,750,750,950,81.7,30,-178.0,2,LOSS,170.0,Bull Put,11.99,213.1,2,0.75,2024_40,200.0,2024,ultra-calm
2025-01-31,Near-VC,700,700,900,68.9,80,44.0,5,WIN,120.0,Bull Put,16.25,261.3,1,0.75,2025_05,200.0,2025,elevated
2025-07-04,HighATR-Cautious,750,750,950,78.1,30,8.5,7,WIN,170.0,Bull Put,12.32,230.5,2,0.75,2025_27,200.0,2025,normal
2025-07-07,HighATR-Cautious,750,750,950,80.3,30,8.5,7,WIN,170.0,Bull Put,12.56,219.9,2,0.75,2025_28,200.0,2025,normal
2025-07-14,HighATR-Cautious,750,750,950,83.9,30,8.5,5,WIN,170.0,Bull Put,11.98,202.0,1,0.75,2025_29,200.0,2025,ultra-calm
2025-07-29,HighATR-Cautious,750,750,950,83.7,30,8.5,7,WIN,170.0,Bull Put,11.53,203.4,1,0.75,2025_31,200.0,2025,ultra-calm
2025-08-04,HighATR-Cautious,750,750,950,82.7,30,8.5,6,WIN,170.0,Bull Put,11.97,208.0,1,0.75,2025_32,200.0,2025,ultra-calm
2025-08-13,HighATR-Cautious,750,750,950,80.7,30,8.5,4,WIN,170.0,Bull Put,12.14,217.9,1,0.75,2025_33,200.0,2025,normal
2025-08-19,HighATR-Cautious,750,750,950,81.1,30,8.5,4,WIN,170.0,Bull Put,11.79,216.0,2,0.75,2025_34,200.0,2025,ultra-calm
2025-08-25,HighATR-Cautious,750,750,950,83.9,30,18.7,3,WIN,170.0,Bull Put,11.76,202.1,1,0.75,2025_35,200.0,2025,ultra-calm
2025-09-01,HighATR-Cautious,750,750,950,83.0,30,8.5,4,WIN,170.0,Bull Put,11.29,206.5,1,0.75,2025_36,200.0,2025,ultra-calm
2025-09-08,HighATR-Cautious,750,750,950,82.8,30,8.5,4,WIN,170.0,Bull Put,10.84,207.5,1,0.75,2025_37,200.0,2025,ultra-calm
2025-09-15,Normal,650,650,850,83.1,60,31.0,5,WIN,140.0,Bull Put,10.4,178.7,0,0.75,2025_38,300.0,2025,ultra-calm
2025-09-16,Normal,650,650,850,82.9,60,31.0,5,WIN,140.0,Bull Put,10.27,179.6,0,0.75,2025_38,300.0,2025,ultra-calm
2025-09-23,WideCondor,600+600,600,800,81.7,100,64.2,5,WIN,300.0,Condor,10.63,170.5,1,0.75,2025_39,300.0,2025,ultra-calm
2025-09-30,WideCondor,600+600,600,800,79.8,100,64.2,5,WIN,300.0,Condor,11.07,177.9,1,0.75,2025_40,300.0,2025,ultra-calm
2025-10-06,HighATR-Cautious,750,750,950,87.6,30,8.5,4,WIN,170.0,Bull Put,10.19,184.3,0,0.75,2025_41,200.0,2025,ultra-calm
2025-10-15,HighATR-Cautious,750,750,950,87.2,30,8.5,4,WIN,170.0,Bull Put,10.53,186.4,0,0.75,2025_42,200.0,2025,ultra-calm
2025-10-21,HighATR-Cautious,750,750,950,85.4,30,8.5,4,WIN,170.0,Bull Put,11.3,194.8,2,0.75,2025_43,200.0,2025,ultra-calm
2025-10-27,HighATR-Cautious,750,750,950,83.8,30,8.5,7,WIN,170.0,Bull Put,11.86,202.6,2,0.75,2025_44,200.0,2025,ultra-calm
2025-11-04,HighATR-Cautious,750,750,950,84.0,30,8.5,4,WIN,170.0,Bull Put,12.65,201.7,1,0.75,2025_45,200.0,2025,normal
2025-11-10,HighATR-Cautious,750,750,950,84.5,30,8.5,4,WIN,170.0,Bull Put,12.3,199.2,0,0.75,2025_46,200.0,2025,normal
2025-11-17,HighATR-Cautious,750,750,950,84.6,30,8.5,6,WIN,170.0,Bull Put,11.79,198.8,0,0.75,2025_47,200.0,2025,ultra-calm
2025-11-25,Near-VC,700,700,900,82.8,80,44.0,5,WIN,120.0,Bull Put,12.24,193.5,0,0.75,2025_48,200.0,2025,normal
2025-12-01,HighATR-Cautious,750,750,950,85.0,30,8.5,4,WIN,170.0,Bull Put,11.63,197.1,0,0.75,2025_49,200.0,2025,ultra-calm
2025-12-09,HighATR-Cautious,750,750,950,84.2,30,8.5,4,WIN,170.0,Bull Put,10.95,200.6,1,0.75,2025_50,200.0,2025,ultra-calm
2025-12-22,HighATR-Cautious,750,750,950,85.9,30,8.5,6,WIN,170.0,Bull Put,9.68,192.4,0,0.75,2025_52,200.0,2025,ultra-calm
2025-12-30,WideCondor,600+600,600,800,81.0,100,52.0,6,WIN,300.0,Condor,9.68,173.1,0,0.75,2026_01,300.0,2025,ultra-calm
2026-01-06,Normal,650,650,850,83.6,60,46.8,3,WIN,140.0,Bull Put,10.02,176.4,0,0.75,2026_02,300.0,2026,ultra-calm
2026-01-07,Wednesday-MW,700,700,900,87.5,50,24.0,7,WIN,150.0,Bull Put,9.95,172.3,0,0.75,2026_02,300.0,2026,ultra-calm
2026-01-13,HighATR-Cautious,750,750,950,82.8,30,8.5,7,WIN,170.0,Bull Put,11.2,207.6,2,0.75,2026_03,200.0,2026,ultra-calm
